t_index	term	df
1	aan	1
2	aaron	2
3	ab	1
4	aback	1
5	abahd	1
6	abandon	37
7	abat	1
8	abc	49
9	abccom	1
10	abcnewscom	3
11	abdallah	2
12	abdel	3
13	abdomin	2
14	abduct	2
15	abdul	5
16	abdulkarim	11
17	abdullah	40
18	abdurahman	1
19	aberr	1
20	abhad	1
21	abhiyan	1
22	abhorr	2
23	abid	7
24	abidjan	36
25	abijan	1
26	abil	32
27	abl	105
28	ablaz	3
29	abnorm	1
30	aboard	93
31	abobo	3
32	abolish	4
33	abomin	1
34	abort	7
35	abou	1
36	abound	4
37	abov	43
38	abovo	1
39	abraham	10
40	abreast	1
41	abrego	1
42	abroad	52
43	abrog	2
44	abrupt	1
45	abruptli	4
46	abscam	1
47	absenc	6
48	absent	4
49	absente	7
50	absentia	3
51	absolut	43
52	absorb	9
53	abstain	1
54	abstent	1
55	absurd	2
56	abu	7
57	abund	2
58	abus	28
59	abuseofpow	1
60	abuzaakouk	1
61	abyan	1
62	abyssinian	1
63	academ	6
64	academi	4
65	academia	1
66	acced	1
67	acceler	4
68	accent	2
69	accentu	2
70	accept	124
71	access	41
72	accid	32
73	accident	3
74	accommod	11
75	accompani	33
76	accomplic	5
77	accomplish	10
78	accord	145
79	accordingli	1
80	accordion	1
81	account	125
82	accredit	1
83	accumul	2
84	accur	14
85	accuraci	1
86	accus	131
87	accustom	2
88	ace	27
89	acerb	2
90	achiev	31
91	acid	2
92	acknowledg	55
93	acolyt	1
94	acosta	1
95	acquaint	1
96	acquiesc	1
97	acquir	5
98	acquisit	1
99	acquit	5
100	acquitt	3
101	acr	1
102	acrimoni	2
103	acrobat	5
104	acronym	1
105	acrosstheboard	1
106	act	135
107	action	94
108	actionc	1
109	activ	89
110	activist	19
111	actor	4
112	actress	2
113	actual	66
114	ad	119
115	adam	8
116	adapt	5
117	add	18
118	addali	1
119	adden	1
120	addit	74
121	address	64
122	adem	1
123	aden	169
124	adenabyan	5
125	adenbas	1
126	adequ	7
127	adher	4
128	adjac	4
129	adjam	2
130	adjoin	3
131	adjourn	3
132	adjust	7
133	adlai	1
134	adm	44
135	admen	1
136	administ	9
137	administr	115
138	administrationmedi	1
139	admir	38
140	admiralti	1
141	admiringli	1
142	admiss	2
143	admit	40
144	ado	2
145	adob	1
146	adolesc	2
147	adopt	17
148	adorn	1
149	adoubi	1
150	adra	1
151	adrain	1
152	adrenalin	1
153	adriat	1
154	adrift	4
155	adult	10
156	advanc	66
157	advani	1
158	advantag	21
159	adventist	1
160	adventur	2
161	advers	2
162	adversari	2
163	advertis	12
164	advic	6
165	advis	83
166	advisor	10
167	advisori	2
168	advoc	13
169	advocaci	2
170	aegi	5
171	aerial	3
172	aeroflot	1
173	affabl	1
174	affair	48
175	affect	29
176	affection	1
177	affili	6
178	affirm	6
179	afflict	1
180	afford	7
181	affront	2
182	afghan	15
183	afghanarab	1
184	afghanbas	3
185	afghanistan	46
186	afi	2
187	afibia	1
188	afield	1
189	afir	2
190	aflcio	2
191	afloat	13
192	afoul	1
193	afraid	28
194	afredo	1
195	africa	65
196	african	48
197	africanamerican	1
198	aft	3
199	aftehock	1
200	aftermath	14
201	afternoon	59
202	aftershock	43
203	afterward	13
204	afundament	1
205	agarw	1
206	agassi	47
207	agbayani	1
208	age	35
209	agenc	117
210	agenda	14
211	agent	83
212	agglomer	1
213	aggrav	12
214	aggress	24
215	agil	1
216	agit	1
217	ago	207
218	agon	6
219	agoni	3
220	agonizingli	1
221	agre	77
222	agreement	49
223	agricultur	15
224	agustin	1
225	ah	1
226	aha	1
227	ahead	53
228	ahemdabad	1
229	ahm	15
230	ahmad	1
231	ahmadabad	2
232	ahmar	1
233	ahmedabad	20
234	ahold	1
235	ahren	1
236	ai	1
237	aid	158
238	aida	2
239	ail	5
240	ailment	1
241	aim	35
242	ainst	1
243	air	170
244	aircondition	1
245	aircraft	27
246	airdrop	2
247	airfield	1
248	airforc	1
249	airlift	4
250	airlin	6
251	airlock	1
252	airman	1
253	airmen	11
254	airplan	7
255	airport	49
256	airqual	1
257	airstrik	4
258	airtim	2
259	airtoair	1
260	airtraff	1
261	airwav	1
262	airway	3
263	aisl	3
264	aj	1
265	ajax	1
266	ajnar	3
267	akaka	2
268	akan	2
269	akin	3
270	akishio	1
271	akouedo	1
272	al	74
273	ala	4
274	alabama	5
275	alabidin	4
276	alahmar	1
277	alain	1
278	alami	1
279	alamoudi	1
280	alan	5
281	alarm	19
282	alasan	1
283	alaska	3
284	alaskan	1
285	alassan	27
286	alayyam	1
287	albadawi	1
288	albani	1
289	albania	1
290	albanian	18
291	albanianamerican	1
292	albeit	4
293	albert	1
294	alberto	66
295	albright	47
296	album	1
297	alce	3
298	alcohol	5
299	alehandr	1
300	alejandro	14
301	aleksa	1
302	aleksandar	6
303	aler	1
304	alert	62
305	alessio	4
306	alex	10
307	alexa	2
308	alexand	9
309	alexandria	1
310	alexei	1
311	alexeyev	1
312	alexsand	1
313	alfadhli	1
314	alfonso	1
315	alfr	2
316	alfredo	1
317	algama	1
318	algamaa	2
319	algeria	3
320	algerian	5
321	algerin	1
322	alghashmi	1
323	alhadith	1
324	alhamdi	1
325	alharazi	2
326	alhassan	1
327	ali	44
328	alia	2
329	alibi	1
330	alien	3
331	alight	1
332	align	5
333	alija	1
334	alik	9
335	aliryani	11
336	alisan	2
337	alisha	1
338	alislamiya	2
339	alislaymiyya	1
340	aliv	84
341	aljazeera	3
342	aljefri	1
343	aljihad	1
344	alkhamri	1
345	allafricacom	1
346	allah	1
347	allahabad	2
348	allahbad	1
349	allan	1
350	alleg	72
351	allegedli	23
352	allegi	1
353	allen	22
354	allentown	1
355	alley	2
356	alleyway	3
357	allfranc	1
358	allfrench	2
359	alli	86
360	allianc	10
361	allimport	1
362	alliz	1
363	allnight	2
364	allot	1
365	allow	133
366	allparti	1
367	allstar	1
368	alltim	1
369	allud	2
370	allus	5
371	allwilliam	1
372	alma	1
373	almagor	1
374	almasri	2
375	almegrahi	1
376	almidhar	2
377	almihdar	3
378	almuhajiroun	3
379	almusawah	3
380	alnaderi	2
381	alnahdi	1
382	alnizali	1
383	alomeri	1
384	alon	39
385	alongsid	39
386	alou	1
387	alowhali	2
388	alpha	2
389	alphabet	3
390	alpin	1
391	alqadhi	2
392	alqaeda	1
393	alqaida	3
394	alreadi	164
395	alribat	1
396	alshahrani	3
397	alsharia	1
398	alsharjani	1
399	alsharq	1
400	alshueib	1
401	alter	8
402	altern	20
403	altitud	1
404	altogeth	4
405	aluminum	2
406	alun	6
407	alwadi	1
408	alway	93
409	alzawahri	2
410	alzindani	1
411	amad	3
412	amanda	17
413	amarillo	2
414	amartej	3
415	amaru	4
416	amass	4
417	amateur	2
418	amaz	10
419	amazingli	1
420	ambassador	47
421	ambersag	1
422	ambigu	1
423	ambit	8
424	ambiti	2
425	ambival	2
426	ambul	11
427	ambush	1
428	ameli	6
429	amend	2
430	amerasian	1
431	america	128
432	american	341
433	americanislam	1
434	americanl	1
435	americanstatesman	1
436	americanyemeni	1
437	americorp	1
438	amh	1
439	ami	2
440	amiabl	2
441	amic	1
442	amid	51
443	amidship	2
444	amin	1
445	amit	1
446	amman	2
447	ammo	1
448	ammonium	1
449	ammunit	22
450	amnesia	2
451	amnesti	2
452	amp	5
453	amphibi	3
454	ampl	2
455	ampli	1
456	amplifi	1
457	amput	12
458	ana	7
459	anacostia	1
460	analges	1
461	analog	1
462	analysi	9
463	analyst	38
464	analyz	5
465	anarch	2
466	anathema	1
467	anatoli	8
468	anca	4
469	ancestor	3
470	ancestr	25
471	ancestri	1
472	anchor	8
473	anchorag	2
474	anchorman	3
475	ancient	4
476	andean	6
477	anderson	4
478	andi	5
479	andjelkov	1
480	andoslavia	1
481	andov	1
482	andr	48
483	andrea	14
484	andrei	2
485	andrew	15
486	andrik	1
487	anew	7
488	angel	13
489	anger	46
490	angl	12
491	anglican	1
492	angri	27
493	angrili	4
494	anguish	8
495	ani	312
496	anim	2
497	animist	2
498	animos	11
499	anjana	1
500	anjar	6
501	anjay	1
502	ank	2
503	ankl	8
504	ankledeep	1
505	ann	11
506	anna	21
507	annabel	1
508	annacon	1
509	annan	13
510	anniversari	15
511	announc	164
512	annoy	2
513	annual	18
514	annul	11
515	anomali	1
516	anonym	63
517	anoth	263
518	answer	48
519	antagon	1
520	antasiaovich	1
521	antenna	2
522	anthem	6
523	anthoni	27
524	anthropologist	2
525	anti	1
526	antiaircraft	2
527	antiamerican	16
528	antiballist	2
529	antibiot	5
530	antibush	1
531	anticastro	1
532	anticip	17
533	anticlimact	1
534	anticommunist	2
535	anticorrupt	2
536	antidiarrhea	1
537	antifbi	2
